30 498 -82
30 498 -82
31 503 -83
33 500 -82
30 501 -83
32 500 -83
28 497 -80
28 497 -80
31 499 -82
32 498 -85
30 498 -83
30 504 -83
30 504 -83
27 493 -83
27 493 -83
30 498 -82
30 499 -77
27 500 -85
27 500 -85
31 499 -82
31 499 -82
31 500 -83
31 499 -83
30 502 -83
30 498 -83
30 499 -81
31 496 -83
29 501 -82
29 497 -82
28 498 -84
33 496 -81
33 496 -81
30 497 -85
31 499 -80
32 501 -83
32 501 -83
28 501 -85
28 501 -85
32 500 -85
32 500 -85
31 501 -82
32 501 -83
32 501 -83
27 499 -81
32 501 -84
30 501 -80
29 503 -84
31 501 -84
31 501 -84
30 499 -82
29 498 -82
30 499 -82
32 499 -86
30 499 -83
31 503 -81
31 503 -81
30 498 -81
30 498 -81
33 500 -81
28 499 -83
31 496 -83
30 501 -81
32 501 -84
32 501 -84
29 499 -83
29 499 -83
29 500 -83
29 497 -83
29 497 -83
32 499 -83
30 501 -83
30 501 -83
29 500 -80
30 501 -84
30 501 -84
30 502 -81
31 499 -79
29 499 -82
30 499 -82
28 497 -83
28 497 -83
32 498 -85
29 501 -81
30 500 -83
31 498 -83
34 496 -83
34 496 -83
30 502 -83
30 502 -83
30 499 -83
31 501 -81
31 501 -81
31 501 -84
32 501 -81
32 501 -81
29 502 -81
28 500 -85
27 503 -88
27 503 -88
31 499 -84
31 499 -84
31 500 -81
33 500 -82
31 500 -82
29 501 -79
34 499 -80
33 499 -84
31 502 -79
28 501 -84
31 502 -83
31 502 -83
29 502 -83
30 500 -80
30 500 -80
32 500 -83
31 501 -81
31 500 -81
31 500 -81
28 501 -82
28 501 -82
30 501 -79
31 498 -82
28 500 -84
29 501 -83
28 500 -81
32 499 -82
32 499 -82
34 498 -86
34 498 -86
32 497 -84
29 500 -82
28 500 -83
28 500 -83
31 500 -85
31 499 -83
32 500 -84
32 500 -84
30 499 -83
27 500 -82
28 500 -85
31 497 -83
32 502 -82
30 501 -82
30 501 -82
31 500 -84
31 501 -84
31 501 -84
31 499 -83
31 499 -83
32 502 -83
31 499 -83
30 501 -84
31 500 -86
31 500 -86
32 499 -81
31 503 -82
32 502 -83
32 500 -84
30 500 -82
30 500 -80
31 499 -82
29 500 -79
30 498 -82
30 498 -81
29 499 -82
29 499 -82
29 499 -80
27 497 -82
29 500 -84
30 501 -81
30 502 -83
30 499 -82
30 499 -82
31 503 -80
30 502 -79
29 501 -83
32 499 -84
32 499 -81
32 499 -81
29 499 -84
32 499 -80
29 501 -81
30 499 -83
32 500 -82
31 499 -81
33 502 -83
33 502 -83
28 501 -80
28 501 -80
30 500 -82
33 501 -82
30 501 -83
30 498 -80
32 499 -81
32 499 -81
27 499 -79
31 498 -76
32 500 -83
30 501 -84
30 501 -84
26 500 -80
26 500 -80
29 500 -82
30 501 -78
31 501 -84
31 501 -82
30 498 -81
30 498 -81
29 498 -83
29 498 -83
29 501 -77
29 501 -77
30 500 -83
30 500 -83
31 500 -84
32 499 -84
30 500 -81
32 497 -81
33 500 -84
33 500 -84
32 500 -82
32 500 -82
28 501 -84
30 501 -83
29 501 -78
33 500 -84
32 500 -82
32 500 -82
30 502 -82
30 502 -82
28 502 -81
31 499 -83
30 502 -81
30 499 -84
31 499 -83
31 499 -83
30 500 -78
30 500 -78
28 503 -86
31 500 -85
30 502 -86
30 499 -81
30 501 -84
30 501 -84
29 498 -83
29 498 -83
31 501 -79
30 500 -83
30 500 -83
30 500 -86
31 498 -84
31 498 -84
31 500 -83
31 500 -83
28 500 -84
28 500 -84
27 502 -82
31 501 -82
29 500 -83
30 501 -84
28 498 -82
30 499 -81
30 499 -81
30 502 -85
32 500 -82
30 501 -80
30 498 -75
33 501 -81
29 500 -83
29 500 -83
30 499 -82
30 499 -82
27 499 -81
30 500 -83
30 500 -83
31 500 -78
33 501 -82
33 501 -82
29 498 -73
29 498 -73
30 496 -85
31 498 -84
30 500 -82
28 500 -83
31 499 -80
31 499 -80
31 500 -83
31 500 -83
28 499 -82
28 499 -82
31 498 -82
30 501 -80
30 499 -82
29 500 -77
31 501 -81
29 496 -83
29 496 -83
28 501 -83
32 501 -81
32 501 -81
27 501 -83
32 499 -82
30 502 -84
28 500 -82
30 499 -82
30 499 -82
30 503 -84
30 503 -84
27 502 -81
32 501 -83
32 500 -73
32 500 -73
31 498 -83
30 498 -83
30 498 -81
30 501 -80
31 500 -80
31 500 -80
33 498 -82
32 502 -81
30 499 -81
29 500 -85
32 498 -80
29 498 -83
29 498 -83
28 498 -83
28 498 -83
30 500 -84
30 500 -84
29 499 -82
29 499 -82
30 502 -83
30 502 -83
28 497 -83
32 500 -82
30 502 -84
30 502 -84
26 498 -83
26 498 -83
29 498 -85
28 500 -81
32 501 -82
32 501 -82
29 501 -84
28 498 -83
28 498 -83
30 497 -81
34 498 -83
31 502 -82
31 501 -82
32 498 -82
32 498 -82
30 496 -83
30 496 -83
28 498 -82
32 498 -85
32 498 -85
34 500 -81
30 500 -83
30 501 -83
30 500 -85
30 500 -85
33 500 -83
31 499 -82
31 499 -81
31 498 -80
30 498 -81
29 499 -80
31 502 -83
32 499 -85
28 498 -82
32 501 -83
32 501 -85
28 503 -80
28 503 -80
30 500 -82
31 498 -83
27 501 -81
29 502 -83
32 501 -82
29 500 -84
29 500 -84
30 500 -84
28 497 -86
28 497 -86
31 501 -83
29 500 -81
30 500 -80
30 500 -80
27 500 -81
29 501 -81
30 497 -82
33 500 -82
29 501 -84
29 501 -84
30 499 -81
31 499 -84
31 499 -84
28 502 -80
30 498 -83
31 501 -84
32 498 -83
28 501 -80
28 501 -80
29 500 -81
29 500 -81
31 499 -81
28 499 -83
28 499 -83
33 500 -83
28 498 -79
28 498 -79
27 499 -84
27 499 -84
30 501 -84
32 499 -82
32 499 -82
31 499 -83
31 499 -83
32 500 -81
30 498 -80
30 498 -80
34 500 -83
34 500 -83
28 500 -80
29 500 -82
29 496 -85
29 496 -85
32 501 -85
32 501 -85
32 502 -81
32 502 -81
29 500 -76
29 500 -76
30 498 -80
29 496 -81
31 501 -83
29 500 -78
33 501 -80
33 501 -80
29 500 -84
31 501 -85
30 497 -81
33 501 -85
33 501 -85
32 499 -84
29 504 -82
30 501 -82
32 502 -83
29 498 -86
27 501 -83
29 499 -81
30 501 -84
30 501 -84
32 499 -81
32 499 -81
29 502 -84
29 500 -80
29 500 -80
32 500 -83
29 500 -82
31 502 -74
29 500 -83
32 501 -82
31 499 -82
31 499 -82
29 502 -83
29 502 -83
31 499 -82
30 498 -84
30 498 -84
28 500 -81
33 500 -83
33 500 -83
29 498 -80
29 498 -80
29 501 -83
29 500 -86
29 500 -86
31 499 -81
32 501 -80
32 501 -80
30 500 -84
29 498 -82
29 498 -82
29 496 -83
29 496 -83
30 499 -82
32 500 -83
30 501 -85
30 501 -85
30 500 -81
30 500 -81
32 501 -83
29 502 -83
32 500 -86
31 499 -87
32 499 -82
32 501 -83
32 501 -83
30 497 -82
30 499 -82
31 498 -81
29 499 -82
29 499 -82
30 498 -82
30 498 -82
32 499 -84
29 500 -82
29 500 -82
29 499 -82
27 500 -82
28 500 -82
28 500 -82
31 497 -81
31 497 -81
31 501 -87
31 503 -83
31 503 -83
33 501 -81
33 501 -81
34 500 -84
34 500 -84
29 500 -83
30 499 -84
31 498 -82
31 498 -82
31 500 -83
30 499 -82
30 498 -83
31 501 -85
32 499 -83
32 499 -83
29 501 -85
29 501 -85
31 500 -84
33 500 -83
31 499 -85
29 498 -80
29 498 -85
29 498 -85
30 498 -83
30 498 -83
29 498 -82
33 498 -84
29 501 -83
31 499 -82
30 498 -83
30 498 -83
28 499 -84
28 499 -84
31 499 -83
29 500 -83
29 500 -83
31 500 -80
28 498 -79
28 498 -79
29 498 -82
35 500 -81
30 499 -83
30 499 -83
30 499 -82
30 499 -82
33 499 -82
31 500 -84
31 500 -84
32 498 -82
31 501 -81
31 499 -81
33 498 -85
29 500 -80
35 499 -78
35 499 -78
31 498 -83
31 498 -83
32 500 -83
30 501 -77
30 501 -77
28 499 -84
29 496 -84
29 496 -84
30 500 -81
30 502 -86
29 501 -85
29 501 -85
30 501 -84
30 501 -84
29 498 -79
32 500 -84
31 499 -84
30 500 -82
31 498 -81
31 498 -81
31 500 -83
31 500 -83
30 499 -81
30 499 -83
30 498 -81
33 500 -81
33 500 -81
32 501 -82
31 500 -82
31 498 -82
30 501 -82
30 501 -82
29 500 -84
29 500 -84
32 499 -82
28 498 -83
28 498 -83
31 501 -84
32 499 -82
32 501 -81
32 501 -81
31 503 -83
31 503 -83
31 500 -81
31 497 -84
29 500 -82
30 499 -81
30 499 -81
34 501 -82
29 502 -82
34 501 -82
31 502 -84
29 500 -83
29 500 -83
32 499 -84
32 499 -84
32 500 -81
28 502 -82
29 498 -82
32 498 -84
32 498 -84
30 502 -83
28 500 -85
28 504 -76
28 496 -83
32 497 -83
31 498 -81
31 500 -82
31 500 -82
30 501 -83
29 500 -83
29 502 -81
26 500 -85
33 500 -81
33 500 -81
28 499 -83
28 499 -83
31 499 -79
31 498 -79
31 500 -84
32 500 -85
30 498 -83
30 498 -83
31 500 -76
29 498 -84
28 499 -82
29 499 -83
31 498 -80
31 498 -80
28 501 -83
31 500 -83
29 499 -81
29 499 -81
29 500 -78
30 499 -80
32 499 -85
30 501 -84
32 502 -85
27 501 -80
27 501 -80
29 499 -82
29 499 -82
32 498 -83
33 498 -83
31 499 -83
31 499 -79
31 499 -84
31 499 -84
32 499 -84
29 501 -83
29 501 -83
29 501 -83
28 499 -86
28 499 -86
29 500 -82
27 499 -82
29 500 -83
29 499 -80
29 499 -80
30 501 -83
30 501 -83
31 501 -85
32 501 -82
33 499 -81
33 499 -81
29 498 -82
29 500 -83
31 500 -83
31 500 -83
31 499 -81
31 499 -81
31 500 -83
30 502 -81
33 501 -81
29 501 -84
31 498 -82
31 498 -82
28 500 -81
28 500 -81
33 501 -83
28 500 -81
31 499 -83
33 499 -85
32 499 -80
30 501 -77
30 501 -77
31 499 -83
29 501 -83
29 501 -83
27 501 -81
31 500 -82
31 500 -82
31 498 -84
31 498 -84
31 499 -80
31 499 -80
31 499 -82
30 501 -83
33 503 -82
31 500 -83
31 500 -83
30 501 -83
30 501 -83
31 498 -84
33 499 -84
31 499 -85
32 498 -84
31 502 -84
31 502 -84
34 500 -83
31 499 -77
30 500 -81
28 496 -81
31 499 -81
29 501 -82
33 503 -83
31 498 -81
28 497 -81
30 498 -84
30 498 -84
33 499 -82
32 501 -85
33 498 -81
30 502 -83
29 501 -84
29 501 -84
33 499 -84
29 500 -81
31 498 -82
28 500 -84
31 498 -82
31 500 -82
31 500 -82
32 500 -85
27 500 -80
31 502 -84
29 503 -83
30 501 -81
32 501 -81
32 501 -81
30 497 -83
30 497 -83
33 498 -82
26 500 -81
31 501 -84
31 501 -84
32 498 -82
33 497 -81
33 497 -81
32 501 -82
28 501 -81
28 501 -81
30 500 -83
32 501 -84
30 499 -81
31 500 -83
29 503 -81
31 501 -83
31 501 -83
29 501 -82
33 500 -82
33 500 -82
29 499 -80
29 498 -81
31 502 -82
32 501 -83
30 501 -83
30 501 -82
30 501 -82
33 502 -83
33 502 -83
30 502 -83
30 502 -83
31 497 -83
31 501 -84
32 498 -82
33 497 -81
31 501 -84
33 499 -80
30 503 -82
30 503 -82
31 501 -83
31 501 -83
31 502 -83
31 502 -83
33 499 -81
29 503 -82
32 499 -82
33 500 -82
32 496 -82
32 496 -82
31 504 -81
31 498 -83
33 499 -82
31 498 -81
32 499 -82
32 499 -82
28 501 -81
32 499 -81
28 498 -83
28 498 -83
29 503 -83
34 498 -80
29 499 -75
33 501 -85
29 502 -82
30 500 -83
30 500 -83
29 500 -80
29 500 -80
32 501 -81
29 502 -79
30 502 -78
31 501 -81
30 497 -83
28 499 -82
28 499 -82
34 503 -81
32 501 -81
31 502 -83
31 499 -82
28 500 -84
31 501 -85
32 500 -80
32 500 -80
30 501 -84
30 501 -84
29 499 -80
31 503 -80
29 498 -83
29 499 -81
29 499 -81
28 503 -81
28 503 -81
29 496 -82
34 500 -80
31 499 -81
30 500 -83
32 500 -78
26 501 -81
26 501 -81
31 497 -85
31 497 -85
32 500 -80
30 502 -81
30 502 -81
32 499 -81
30 501 -83
31 500 -83
29 499 -81
32 501 -83
32 501 -83
30 500 -84
31 502 -84
28 499 -80
28 499 -80
30 499 -85
30 499 -85
31 500 -77
34 500 -79
30 500 -81
31 502 -81
30 499 -80
30 499 -80
30 501 -83
30 501 -83
29 498 -83
32 499 -82
32 499 -82
30 501 -85
30 499 -84
30 499 -84
34 499 -81
29 499 -82
29 499 -82
32 499 -82
32 499 -82
32 499 -82
31 501 -82
29 498 -82
30 497 -85
31 501 -82
32 501 -81
32 501 -81
30 498 -82
31 501 -82
30 500 -84
31 499 -82
29 499 -84
29 501 -82
34 500 -76
34 500 -76
28 501 -82
28 501 -82
29 499 -81
31 500 -82
30 499 -84
30 499 -84
33 500 -81
33 500 -81
31 501 -82
31 499 -82
31 499 -82
33 501 -83
31 500 -81
31 499 -80
31 501 -83
31 501 -83
33 499 -81
33 499 -81
30 500 -82
30 500 -82
31 500 -83
31 500 -83
31 503 -81
31 499 -83
27 498 -83
30 501 -83
29 500 -82
29 500 -82
33 500 -84
33 500 -84
30 501 -82
30 499 -81
31 501 -83
30 497 -81
35 500 -82
35 500 -82
30 501 -79
30 501 -79
30 500 -81
31 497 -83
30 499 -85
27 500 -82
30 502 -78
32 500 -79
32 500 -79
33 501 -84
34 502 -84
34 502 -84
29 500 -83
29 500 -83
31 501 -84
29 500 -85
30 499 -85
30 499 -85
32 502 -82
32 502 -82
31 498 -81
30 499 -82
30 500 -82
30 498 -82
30 501 -85
30 501 -85
29 501 -83
31 500 -80
32 502 -83
29 501 -84
31 501 -82
30 499 -80
30 499 -80
32 498 -82
30 501 -83
31 500 -82
32 501 -81
31 498 -82
31 498 -85
31 498 -85
30 501 -82
33 498 -84
33 498 -84
29 498 -82
30 501 -83
30 501 -83
30 500 -83
31 496 -82
31 499 -81
32 499 -81
32 499 -81
30 500 -83
32 500 -84
31 499 -84
32 499 -83
30 502 -82
30 502 -83
30 502 -83
32 500 -85
32 500 -85
30 498 -83
29 502 -83
31 500 -81
30 501 -81
30 500 -84
30 500 -84
31 497 -82
31 497 -82
32 499 -82
32 499 -82
31 500 -83
31 500 -83
30 498 -83
32 498 -85
29 501 -83
31 499 -85
31 501 -81
30 501 -80
31 500 -84
30 502 -81
29 502 -83
29 501 -77
32 500 -85
31 499 -82
32 502 -81
30 498 -84
30 498 -84
29 499 -82
29 499 -82
27 499 -84
34 498 -81
30 499 -80
31 498 -85
32 500 -84
27 499 -82
31 499 -83
32 501 -82
32 501 -82
28 500 -83
30 497 -81
29 502 -82
29 500 -82
28 502 -84
28 502 -84
30 502 -83
30 502 -83
30 501 -81
32 497 -83
30 500 -80
32 500 -80
31 501 -83
32 501 -80
32 501 -80
32 499 -83
30 499 -82
30 501 -78
30 501 -82
33 497 -80
33 497 -80
31 498 -82
34 497 -83
34 497 -83
29 500 -84
32 504 -83
32 504 -83
33 501 -83
31 500 -83
32 502 -81
32 502 -81
29 498 -83
31 499 -85
31 499 -82
30 499 -81
29 500 -80
30 499 -81
30 499 -81
33 500 -83
33 500 -83
31 500 -81
31 500 -80
34 504 -83
29 501 -83
30 498 -83
30 498 -83
29 500 -81
31 498 -82
30 500 -84
31 499 -78
32 500 -82
32 500 -82
31 499 -82
30 499 -83
30 499 -83
32 502 -79
31 498 -84
31 498 -84
26 500 -85
30 502 -81
30 502 -81
31 498 -82
31 498 -82
31 500 -81
30 499 -84
29 500 -82
30 499 -83
30 499 -83
30 501 -81
30 499 -81
30 499 -81
31 498 -83
31 498 -83
31 500 -86
30 498 -82
30 499 -84
33 502 -83
32 501 -84
32 501 -84
30 501 -81
30 501 -81
30 501 -81
31 500 -82
30 497 -80
33 498 -82
32 500 -80
32 500 -80
33 500 -81
33 500 -81
28 501 -81
31 498 -82
29 499 -83
31 501 -84
28 500 -83
28 500 -83
31 501 -83
30 500 -79
31 498 -84
33 499 -82
29 501 -85
29 501 -85
31 502 -84
31 502 -84
28 500 -84
31 500 -83
31 500 -83
30 500 -81
30 500 -81
30 502 -83
31 502 -85
31 500 -85
33 497 -82
30 501 -81
30 501 -81
28 499 -84
28 499 -84
29 499 -82
32 500 -84
30 502 -82
27 499 -84
27 499 -84
31 500 -84
31 500 -84
30 498 -82
29 501 -84
33 500 -81
29 500 -82
29 499 -81
29 499 -81
29 499 -79
30 502 -82
30 502 -82
32 501 -82
29 501 -78
31 499 -82
30 501 -84
30 501 -84
30 497 -84
30 497 -84
31 500 -85
30 501 -82
27 498 -85
30 502 -82
30 499 -83
30 499 -83
32 499 -82
32 499 -82
32 502 -81
32 500 -82
32 500 -82
31 500 -82
31 500 -82
30 498 -84
30 501 -81
28 499 -83
31 500 -81
28 501 -82
30 497 -82
30 497 -82
31 501 -84
31 501 -84
32 503 -80
32 500 -83
30 500 -81
32 499 -85
28 501 -83
28 501 -83
29 501 -80
29 501 -80
31 499 -80
30 500 -82
31 498 -82
32 500 -79
29 501 -80
31 501 -86
28 500 -82
28 500 -82
31 500 -84
30 500 -80
31 502 -84
31 502 -84
30 499 -84
31 498 -85
30 501 -82
30 501 -82
29 500 -82
32 499 -84
31 501 -85
28 500 -82
28 500 -82
28 500 -79
28 500 -79
30 500 -82
30 500 -82
31 498 -85
31 502 -83
32 503 -82
30 503 -84
30 503 -84
32 501 -83
32 501 -83
32 499 -85
32 504 -82
31 500 -84
29 497 -80
29 501 -83
29 501 -83
29 500 -81
31 500 -86
29 497 -85
31 500 -83
31 501 -82
31 501 -82
31 498 -82
32 498 -79
32 498 -79
29 496 -81
29 496 -81
30 499 -83
31 499 -84
31 499 -81
28 500 -83
31 498 -81
31 498 -81
30 500 -82
29 501 -80
31 500 -83
31 497 -80
32 500 -82
31 497 -82
31 497 -82
30 500 -80
30 500 -80
31 500 -85
31 500 -85
31 501 -83
29 498 -80
30 500 -80
30 500 -80
32 502 -83
32 501 -79
32 501 -79
29 499 -82
29 499 -82
30 499 -82
30 501 -84
30 501 -84
33 502 -82
30 500 -84
30 500 -84
30 500 -83
30 500 -83
30 500 -82
31 500 -82
31 500 -82
30 501 -81
29 500 -82
29 500 -82
31 501 -81
29 502 -81
29 497 -79
31 498 -81
31 498 -81
34 501 -84
33 500 -81
33 500 -83
33 500 -83
31 501 -83
32 499 -82
29 499 -81
29 499 -81
33 499 -81
32 501 -84
29 499 -82
28 500 -81
30 501 -82
32 500 -79
32 500 -79
29 500 -83
29 500 -83
30 501 -82
28 498 -81
30 499 -80
30 499 -80
28 501 -84
28 501 -84
30 500 -82
30 500 -82
33 497 -84
29 500 -83
29 500 -83
31 501 -82
30 500 -82
33 501 -84
28 496 -81
30 498 -83
30 499 -83
30 499 -83
29 499 -81
29 499 -81
31 500 -81
28 500 -81
31 499 -82
28 502 -82
29 500 -83
29 500 -83
30 501 -81
30 501 -81
30 501 -81
29 497 -82
29 501 -84
28 500 -80
31 499 -83
32 500 -82
32 500 -82
31 502 -82
31 502 -82
28 500 -85
33 499 -83
33 499 -83
30 498 -83
31 500 -84
29 501 -82
34 500 -83
32 501 -81
32 501 -81
31 501 -80
31 501 -80
30 500 -82
30 500 -82
29 500 -83
29 500 -83
29 497 -82
30 501 -82
28 500 -84
28 500 -84
31 502 -83
31 501 -81
31 500 -83
30 498 -83
28 498 -82
30 502 -84
33 499 -84
33 499 -84
29 500 -84
32 500 -83
31 499 -81
27 499 -84
29 501 -83
32 500 -83
32 500 -83
31 498 -83
28 499 -81
29 499 -84
31 500 -82
31 500 -82
30 500 -86
30 503 -82
31 498 -84
31 498 -84
31 500 -81
31 500 -81
30 498 -83
28 500 -84
28 502 -83
28 502 -83
33 498 -81
33 498 -81
33 500 -82
33 500 -82
30 499 -81
30 499 -81
32 499 -85
29 501 -85
29 497 -84
28 499 -82
28 499 -82
32 501 -83
32 501 -83
30 499 -80
31 498 -83
31 502 -85
29 498 -82
29 498 -82
31 500 -81
30 501 -81
29 501 -84
31 498 -83
34 501 -82
28 501 -80
27 501 -86
27 501 -86
30 502 -80
30 502 -80
29 499 -86
30 500 -83
30 500 -83
32 498 -84
30 500 -81
31 499 -81
30 499 -80
29 499 -82
29 499 -82
29 502 -83
29 502 -83
31 501 -83
31 501 -82
27 500 -83
34 497 -84
29 499 -83
29 501 -85
32 501 -80
32 501 -80
32 499 -79
32 499 -79
29 499 -85
28 499 -81
25 503 -79
30 500 -84
33 500 -83
31 500 -79
30 499 -82
32 500 -83
32 500 -83
30 499 -83
29 500 -83
31 497 -84
29 503 -82
29 503 -82
28 501 -85
28 501 -85
30 500 -84
31 496 -79
29 500 -85
28 499 -81
33 497 -83
30 501 -84
30 497 -78
30 497 -78
32 499 -84
28 499 -83
27 501 -80
32 499 -82
29 496 -79
32 501 -82
32 501 -82
29 498 -83
29 498 -83
31 499 -84
31 499 -84
30 499 -82
30 499 -82
30 500 -82
29 499 -80
30 501 -84
31 502 -83
31 502 -83
30 498 -81
30 498 -81
29 500 -81
32 500 -82
30 498 -82
30 499 -81
30 500 -83
32 499 -80
32 499 -80
31 499 -81
31 499 -81
28 500 -81
31 502 -81
32 501 -82
31 499 -83
28 498 -86
28 498 -86
27 499 -85
30 500 -82
30 500 -82
32 503 -80
28 499 -82
32 501 -83
29 499 -82
26 499 -83
26 499 -83
28 499 -83
30 501 -81
27 499 -82
31 500 -83
30 498 -83
30 498 -81
27 498 -82
27 498 -82
31 498 -83
31 497 -83
28 501 -81
31 497 -81
32 498 -83
32 498 -83
33 495 -82
33 495 -82
29 500 -83
29 500 -83
27 500 -84
27 500 -84
31 500 -81
31 501 -84
32 500 -83
32 500 -83
32 498 -81
32 498 -81
29 498 -82
27 501 -80
30 501 -83
30 500 -81
26 501 -84
31 499 -84
31 499 -84
29 501 -83
33 497 -83
28 498 -81
31 499 -81
31 499 -85
31 499 -85
31 499 -83
31 499 -83
31 500 -81
31 500 -81
32 502 -81
32 502 -81
29 501 -79
29 501 -79
31 500 -82
31 498 -82
32 502 -83
32 499 -84
29 498 -80
29 498 -80
31 500 -84
31 500 -84
29 500 -83
29 501 -85
30 499 -83
30 498 -81
32 504 -81
32 504 -81
32 499 -81
32 499 -81
29 500 -81
29 500 -81
31 500 -82
33 503 -87
32 499 -85
30 502 -85
31 499 -84
31 499 -84
31 503 -83
31 503 -83
35 501 -78
28 501 -82
34 499 -79
31 502 -83
32 497 -80
32 497 -80
32 501 -82
32 501 -82
32 499 -82
32 500 -81
29 500 -81
34 499 -83
34 499 -83
32 500 -84
32 500 -84
34 501 -83
32 501 -78
31 501 -86
31 501 -86
31 503 -83
32 497 -84
32 499 -81
30 502 -81
30 502 -81
32 499 -83
30 499 -83
33 499 -82
31 502 -81
31 502 -81
29 500 -84
29 500 -84
31 502 -79
31 502 -79
32 501 -83
28 503 -82
32 500 -84
29 501 -77
29 498 -85
29 498 -85
30 503 -83
30 503 -83
33 501 -82
31 500 -80
30 499 -81
30 499 -81
30 501 -82
32 501 -82
32 501 -82
30 497 -81
32 498 -82
28 498 -83
29 500 -81
33 500 -83
28 501 -83
28 500 -83
28 500 -83
33 500 -83
33 500 -83
30 500 -82
30 500 -82
29 502 -81
29 502 -81
30 498 -84
30 498 -84
31 498 -83
31 499 -84
31 501 -85
33 499 -84
33 499 -84
33 499 -84
30 500 -78
30 500 -78
31 499 -84
33 499 -83
31 498 -85
30 501 -81
32 498 -77
32 498 -77
28 496 -83
28 502 -82
32 499 -82
32 498 -84
32 498 -84
28 501 -82
30 501 -82
30 501 -82
28 502 -83
30 500 -83
30 500 -83
31 500 -83
31 500 -83
28 498 -81
31 500 -82
32 497 -83
28 499 -84
28 499 -84
29 499 -82
29 499 -82
29 499 -83
29 500 -83
30 499 -81
29 501 -81
31 501 -83
31 501 -83
30 497 -83
30 497 -83
30 498 -80
31 498 -84
31 500 -84
31 500 -82
31 503 -82
31 501 -83
29 501 -83
29 501 -83
32 502 -79
30 502 -79
32 502 -86
32 502 -86
30 500 -82
30 500 -82
30 499 -81
29 500 -81
31 498 -80
31 498 -80
29 502 -83
29 502 -83
33 501 -82
31 498 -83
33 500 -82
33 500 -80
30 498 -82
31 498 -83
31 498 -83
32 503 -83
32 503 -83
32 501 -84
30 499 -87
32 501 -83
34 500 -79
34 500 -79
29 500 -81
29 500 -81
30 498 -82
28 499 -82
29 498 -84
30 499 -81
31 498 -80
31 498 -80
29 498 -83
29 498 -83
30 500 -83
31 500 -83
31 500 -83
32 500 -81
29 500 -79
29 503 -80
27 498 -84
30 500 -82
30 501 -83
30 501 -83
28 499 -83
28 499 -83
31 497 -83
30 500 -81
28 498 -84
28 499 -81
29 499 -84
29 499 -84
30 503 -82
30 503 -82
29 502 -80
30 499 -84
31 498 -83
30 499 -85
32 503 -84
33 500 -83
33 500 -83
30 498 -82
34 502 -83
28 498 -82
32 498 -83
32 498 -83
29 496 -82
29 499 -81
29 500 -81
29 500 -81
31 498 -82
31 498 -82
31 504 -83
30 499 -82
32 500 -84
29 501 -81
33 501 -82
33 497 -80
32 499 -82
29 500 -82
29 500 -82
31 500 -82
29 498 -82
35 502 -84
29 499 -83
33 501 -85
33 501 -85
29 500 -79
29 499 -83
30 501 -82
29 501 -84
26 500 -82
32 502 -80
32 502 -84
32 502 -84
32 498 -81
26 499 -85
26 499 -85
32 499 -82
32 499 -82
30 498 -82
29 499 -84
30 500 -84
32 498 -82
28 500 -81
28 500 -81
32 500 -85
32 500 -85
28 498 -81
29 502 -83
31 500 -80
31 501 -80
28 497 -82
28 497 -82
29 503 -83
29 503 -83
31 497 -83
31 502 -79
30 499 -84
30 499 -84
30 502 -82
31 501 -83
31 498 -85
32 500 -81
32 497 -84
32 500 -81
32 500 -81
32 501 -85
30 501 -82
29 500 -82
32 501 -83
29 501 -79
30 498 -84
31 500 -74
31 500 -74
30 502 -81
30 502 -81
31 501 -84
29 497 -79
31 500 -82
31 500 -82
30 501 -83
30 502 -80
30 502 -80
33 499 -83
33 499 -83
31 498 -84
32 501 -83
32 501 -82
28 499 -85
30 499 -83
30 499 -83
30 501 -83
30 501 -83
31 499 -82
31 499 -82
29 499 -82
30 500 -82
31 499 -82
30 501 -79
31 496 -84
31 496 -84
29 497 -82
29 497 -82
31 500 -84
31 501 -81
29 502 -83
31 497 -82
31 501 -81
30 500 -84
30 500 -84
29 498 -80
29 498 -80
30 501 -83
33 501 -84
30 501 -82
31 500 -83
29 500 -82
29 500 -82
27 500 -80
27 500 -80
32 499 -84
32 499 -84
29 499 -84
29 499 -84
28 500 -83
34 497 -82
31 502 -82
30 498 -84
29 501 -85
31 499 -82
29 501 -80
29 501 -80
30 498 -83
30 498 -83
30 501 -81
30 499 -82
31 500 -83
29 501 -81
34 501 -81
34 501 -81
32 500 -80
32 500 -80
33 499 -85
29 501 -83
32 501 -79
30 500 -82
29 501 -83
31 501 -82
31 501 -82
32 502 -83
32 500 -80
32 500 -80
31 495 -83
30 497 -83
30 497 -80
30 497 -87
31 500 -80
32 501 -84
32 499 -82
32 499 -82
31 500 -82
31 500 -82
29 502 -84
29 501 -83
33 500 -81
31 498 -82
31 501 -83
30 500 -81
30 500 -81
31 502 -84
27 497 -83
29 498 -82
31 501 -80
27 501 -83
29 500 -81
29 500 -81
30 501 -82
30 501 -82
30 499 -83
32 496 -80
32 502 -83
32 502 -83
29 499 -82
27 502 -80
27 502 -80
33 501 -84
33 501 -84
30 501 -85
29 499 -83
30 501 -82
29 501 -82
31 501 -81
26 499 -83
31 500 -83
29 502 -85
29 502 -85
31 499 -85
31 499 -85
32 501 -82
29 499 -83
29 502 -79
33 499 -82
34 502 -83
30 498 -84
30 498 -84
31 501 -83
27 500 -83
31 497 -81
