-88 327 186
-86 329 185
-85 322 184
-88 327 186
-88 327 187
-96 326 186
-98 326 185
-95 324 187
-96 325 190
-98 328 186
-100 329 187
-100 331 187
-100 335 185
-97 337 182
-98 338 182
-95 338 180
-94 334 181
-97 339 181
-98 339 182
-94 339 176
-87 334 175
-87 330 177
-87 331 177
-84 327 178
-81 323 177
-81 324 176
-79 322 180
-79 322 176
-76 325 176
-78 325 175
-77 322 176
-76 323 177
-76 318 177
-81 307 178
-79 296 179
-80 297 181
-83 300 182
-82 294 183
-85 290 182
-82 283 185
-86 281 184
-86 283 186
-85 280 188
-81 280 185
-80 282 183
-80 286 183
-77 285 181
-77 281 183
-79 284 181
-78 286 181
-76 284 180
-83 286 182
-79 285 184
-78 287 182
-73 286 181
-71 287 179
-71 291 179
-74 288 181
-69 286 180
-63 283 176
-69 288 178
-75 291 181
-81 287 183
-78 284 181
-76 282 182
-75 273 183
-76 269 181
-76 269 183
-70 269 180
-67 271 177
-69 273 178
-71 275 180
-65 277 180
-73 282 180
-71 280 177
-70 282 179
-71 290 179
-71 291 180
-72 294 181
-68 296 180
-70 294 181
-71 297 179
-69 295 179
-69 293 178
-69 293 181
-70 294 179
-66 293 181
-70 292 181
-69 293 180
-71 294 179
-68 292 180
-69 294 175
-68 311 177
-68 315 181
-65 329 172
-61 332 170
-64 345 166
-62 353 166
-69 358 165
-74 368 166
-77 373 161
-72 373 162
-75 376 162
-73 374 163
-67 380 152
-66 401 143
-66 404 140
-65 410 136
-68 416 134
-69 428 123
-68 441 114
-63 444 111
-61 439 110
-59 441 109
-62 442 106
-62 450 98
-62 455 92
-64 472 71
-64 472 71
-46 495 -41
-43 492 -49
-44 490 -67
-46 487 -90
-43 479 -104
-41 463 -136
-42 459 -144
-46 455 -149
-42 451 -154
-43 445 -157
-41 443 -164
-45 439 -165
-44 435 -171
-50 435 -172
-59 425 -193
-42 400 -212
-42 396 -213
-45 389 -204
-41 378 -210
-41 373 -214
-44 376 -216
-46 374 -216
-47 369 -218
-43 369 -217
-43 364 -219
-46 362 -222
-45 359 -221
-52 254 -248
-55 211 -241
-58 208 -242
-58 208 -240
-62 201 -239
-64 198 -240
-68 184 -240
-66 181 -236
-69 170 -234
-71 168 -237
-65 161 -232
-62 158 -228
-57 151 -225
-52 143 -216
-53 143 -218
-52 124 -207
-55 115 -204
-60 104 -199
-64 94 -195
-63 96 -192
-64 95 -190
-65 88 -186
-65 87 -189
-61 85 -186
-65 87 -182
-61 86 -186
-67 86 -185
-63 87 -187
-63 87 -185
-64 87 -185
-61 88 -187
-61 88 -187
-64 89 -186
-64 87 -184
-64 90 -186
-66 85 -183
-63 79 -180
-66 79 -177
-66 79 -177
-62 68 -167
-62 72 -170
-63 68 -166
-62 67 -165
-57 66 -160
-60 60 -156
-61 54 -149
-66 50 -142
-65 44 -143
-66 45 -142
-67 45 -137
-65 45 -137
-65 47 -139
-66 49 -142
-67 47 -138
-67 47 -138
-65 48 -140
-63 45 -140
-63 47 -142
-63 48 -136
-64 47 -140
-63 47 -139
-64 49 -142
-61 48 -141
-67 48 -143
-66 46 -141
-64 45 -142
-64 47 -140
-62 47 -144
-63 46 -142
-66 48 -140
-62 46 -138
-65 47 -136
-63 47 -140
-70 44 -140
-67 44 -133
-65 45 -137
-69 46 -136
-71 44 -131
-71 44 -131
-70 43 -131
-70 43 -131
-69 39 -123
-71 38 -128
-71 38 -128
-73 36 -116
-75 33 -117
-78 29 -109
-65 33 -100
-50 42 -109
-51 42 -110
-51 42 -110
-50 39 -110
-50 39 -110
-48 39 -111
-48 39 -102
-50 36 -97
-63 27 -86
-65 23 -83
-65 15 -46
-61 14 -41
-61 14 -41
-54 16 -39
-54 16 -39
-49 21 -34
-49 21 -34
-45 19 -28
-45 19 -28
-45 23 -31
-45 23 -31
-41 25 -28
-41 25 -28
-45 21 -32
-45 21 -32
-47 19 -29
-47 19 -29
-51 19 -27
-51 19 -27
-57 17 -27
-57 17 -27
-64 16 -24
-64 16 -24
-66 10 -23
-66 10 -23
-72 13 -19
-72 13 -19
-74 12 -16
-74 12 -16
-74 12 -16
-82 15 26
-78 15 28
-75 17 33
-77 20 41
-77 20 41
-75 22 38
-75 22 38
-74 20 44
-68 26 48
-68 26 48
-64 25 43
-64 25 43
-64 25 43
-61 30 55
-58 31 55
-58 31 55
-57 31 58
-57 31 58
-58 33 58
-58 33 58
-52 35 56
-52 35 56
-55 34 61
-55 34 61
-60 32 59
-60 32 59
-61 31 59
-61 31 59
-63 32 64
-63 32 64
-59 34 65
-59 34 65
-62 32 60
-62 32 60
-65 33 64
-65 33 64
-65 33 64
-63 31 67
-63 31 67
-65 38 72
-65 38 72
-66 39 76
-66 39 76
-67 44 82
-67 44 82
-63 45 87
-63 45 87
-63 49 95
-63 49 95
-70 52 100
-70 52 100
-68 57 104
-68 57 104
-69 57 107
-69 57 107
-71 62 114
-71 62 114
-70 67 119
-70 67 119
-71 69 124
-71 69 124
-71 74 124
-71 74 124
-71 79 129
-71 79 129
-68 84 134
-68 84 134
-68 84 134
-69 86 140
-69 86 140
-68 93 139
-68 93 139
-71 96 141
-71 96 141
-72 94 144
-72 94 144
-72 101 145
-72 101 145
-76 102 147
-76 102 147
-74 102 151
-74 102 151
-75 104 147
-75 104 147
-73 108 148
-73 108 148
-75 107 150
-75 107 150
-73 106 153
-73 106 153
-70 106 154
-70 106 154
-72 109 154
-72 109 154
-73 111 154
-73 111 154
-69 109 153
-69 109 153
-70 114 157
-70 114 157
-72 117 159
-72 117 159
-72 113 157
-72 113 157
-72 117 156
-72 117 156
-69 117 158
-69 117 158
-68 114 157
-68 114 157
-69 120 160
-69 120 160
-69 120 160
-72 120 161
-72 120 161
-72 117 159
-72 117 159
-71 119 163
-71 119 163
-71 117 157
-71 117 157
-72 121 160
-72 121 160
-71 120 160
-71 120 160
-73 122 164
-73 122 164
-71 125 163
-71 125 163
-69 124 163
-69 124 163
-71 123 163
-71 123 163
-70 124 160
-70 124 160
-69 124 165
-69 124 165
-69 125 160
-69 125 160
-67 125 161
-67 125 161
-71 125 162
-71 125 162
-69 123 163
-69 123 163
-68 125 163
-68 125 163
-69 126 164
-69 126 164
-69 126 164
-69 126 164
-70 126 166
-70 126 166
-70 125 166
-70 125 166
-69 128 163
-69 128 163
-71 125 161
-71 125 161
-70 126 163
-70 126 163
-70 126 163
-69 125 164
-69 125 164
-73 125 161
-73 125 161
-67 125 162
-67 125 162
-70 122 164
-70 122 164
-71 124 162
-71 124 162
-67 127 159
-67 127 159
-70 125 160
-70 125 160
-70 124 161
-70 124 161
-67 125 162
-67 125 162
-68 123 157
-68 123 157
-69 124 158
-69 124 158
-67 124 160
-67 124 160
-68 124 160
-68 124 160
-69 122 160
-69 122 160
-68 122 157
-68 122 157
-71 121 159
-71 121 159
-68 121 158
-68 121 158
-71 121 158
-71 121 158
-68 118 156
-68 118 156
-66 118 158
-66 118 158
-69 117 159
-69 117 159
-64 117 154
-64 117 154
-65 113 153
-65 113 153
-65 108 148
-65 108 148
-66 103 149
-66 103 149
-66 103 149
-65 99 143
-65 99 143
-62 94 143
-62 94 143
-60 93 138
-60 93 138
-59 89 132
-59 89 132
-57 86 130
-57 86 130
-56 84 128
-56 84 128
-53 80 122
-53 80 122
-52 76 119
-52 76 119
-51 77 114
-51 77 114
-49 72 109
-49 72 109
-50 66 107
-50 66 107
-51 64 102
-51 64 102
-51 62 99
-51 62 99
-49 57 97
-49 57 97
-55 23 25
-55 23 25
-51 22 22
-51 22 22
-49 23 20
-49 23 20
-48 22 16
-52 14 -1
-52 14 -1
-52 14 -1
-52 15 -6
-52 15 -6
-55 13 -5
-55 13 -5
-57 14 -5
-57 14 -5
-57 15 -6
-57 15 -6
-54 14 -5
-59 13 -6
-59 13 -6
-59 15 -5
-59 15 -5
-64 10 -5
-57 12 -9
-57 14 -13
-57 14 -13
-57 14 -13
-61 13 -9
-61 13 -9
-58 14 -15
-58 14 -15
-57 13 -16
-57 13 -16
-57 17 -12
-57 17 -12
-54 16 -14
-52 14 -12
-52 14 -12
-52 16 -13
-52 15 -10
-52 15 -10
-52 17 -11
-52 17 -11
-52 17 -11
-54 15 -8
-56 15 -9
-56 15 -9
-57 17 -8
-55 16 -11
-55 16 -11
-56 15 -10
-56 15 -10
-57 18 -12
-55 15 -18
-59 15 -17
-59 15 -17
-60 13 -16
-58 15 -20
-58 15 -20
-56 11 -22
-56 11 -22
-54 12 -19
-54 12 -19
-55 14 -19
-55 14 -19
-58 15 -16
-57 18 -21
-57 18 -21
-56 16 -21
-58 17 -16
-59 15 -22
-59 15 -22
-55 13 -20
-55 13 -20
-53 16 -21
-53 16 -21
-60 14 -24
-56 16 -21
-56 16 -21
-60 15 -22
-60 15 -22
-56 15 -20
-57 15 -22
-57 15 -22
-56 15 -23
-56 15 -23
-53 14 -15
-51 18 -13
-51 18 -13
-55 18 -18
-55 18 -18
-51 15 -18
-51 17 -14
-51 17 -14
-50 19 -16
-50 19 -16
-51 17 -16
-52 18 -16
-52 18 -16
-52 18 -16
-52 16 -14
-47 15 -19
-47 15 -19
-47 16 -24
-47 16 -24
-52 18 -30
-52 17 -31
-52 17 -31
-51 19 -32
-51 19 -32
-51 14 -39
-53 18 -42
-53 18 -42
-51 19 -43
-51 19 -43
-52 19 -44
-54 17 -49
-54 17 -49
-52 17 -51
-52 17 -51
-54 19 -54
-54 19 -54
-52 17 -54
-54 16 -55
-55 15 -56
-55 15 -56
-57 15 -54
-57 15 -54
-57 15 -54
-55 16 -55
-56 19 -54
-56 19 -54
-56 20 -53
-56 20 -53
-53 15 -53
-53 15 -53
-56 18 -52
-56 18 -52
-53 19 -56
-53 19 -56
-51 19 -54
-53 19 -57
-53 19 -57
-53 19 -57
-51 18 -58
-51 18 -58
-52 16 -59
-52 16 -59
-56 19 -66
-54 19 -63
-51 21 -66
-57 18 -68
-57 21 -77
-56 23 -79
-59 24 -82
-58 24 -92
-58 24 -92
-60 23 -95
-59 26 -100
-62 25 -99
-57 26 -104
-58 25 -106
-59 28 -108
-62 29 -105
-62 29 -105
-61 29 -110
-64 31 -110
-64 30 -112
-64 31 -113
-68 30 -119
-71 29 -114
-72 32 -120
-72 32 -119
-70 32 -125
-72 39 -136
-71 43 -143
-71 43 -143
-74 52 -155
-73 57 -158
-64 103 -200
-64 106 -205
-64 106 -205
-64 112 -208
-64 112 -208
-80 124 -217
-80 124 -217
-75 125 -216
-85 130 -223
-85 140 -222
-61 129 -220
-64 153 -223
-62 152 -222
-59 148 -223
-58 151 -224
-58 146 -223
-62 144 -221
-62 144 -221
-58 143 -220
-57 143 -216
-57 143 -216
-55 145 -215
-55 145 -215
-69 130 -213
-69 130 -213
-72 125 -214
-75 121 -211
-77 118 -212
-77 118 -212
-74 117 -211
-74 117 -211
-73 119 -211
-75 122 -212
-75 126 -212
-72 131 -215
-74 138 -221
-73 157 -227
-69 167 -231
-46 268 -241
-38 325 -228
-36 328 -223
-37 334 -226
-41 359 -216
-48 357 -218
-47 353 -223
-42 356 -217
-43 350 -218
-38 345 -221
-40 341 -222
-41 342 -220
-42 342 -224
-40 340 -223
-42 341 -225
-41 336 -223
-43 337 -221
-41 338 -224
-39 337 -225
-42 338 -225
-43 334 -224
-44 334 -218
-45 334 -225
-42 332 -225
-40 333 -224
-40 334 -218
-40 334 -224
-41 336 -227
-45 335 -228
-46 333 -226
-43 335 -226
-43 335 -226
-40 332 -223
-44 336 -226
-44 334 -229
-42 334 -225
-40 333 -224
-43 333 -225
-43 331 -227
-41 331 -228
-44 331 -224
-41 333 -225
-42 330 -227
-44 331 -225
-44 331 -225
-42 328 -225
-41 332 -228
-42 330 -226
-40 330 -224
-42 331 -226
-39 330 -223
-41 333 -225
-40 328 -226
-43 328 -227
-41 331 -228
-43 328 -227
-45 328 -229
-43 330 -228
-42 330 -227
-43 327 -225
-44 331 -226
-40 326 -230
-41 318 -228
-38 301 -233
-43 265 -233
-56 145 -218
-56 145 -218
-54 76 -165
-53 45 -127
-45 39 54
-84 119 160
-84 119 160
-88 116 157
-83 119 158
-86 117 158
-89 117 155
-85 118 160
-85 118 160
-90 117 160
-86 117 158
-88 116 157
-87 117 158
-87 115 159
-91 109 155
-91 113 159
-88 114 157
-88 114 157
-92 112 158
-93 116 158
-89 115 155
-90 111 157
-87 113 157
-90 114 155
-93 112 158
-92 111 159
-90 110 156
-93 109 155
-90 108 155
-96 107 155
-96 107 155
-94 108 156
-95 111 154
-94 109 157
-95 106 155
-95 106 155
-94 107 154
-91 104 152
-91 108 154
-88 98 152
-88 98 152
-87 92 141
-87 92 141
-82 80 131
-82 80 131
-83 70 118
-82 64 113
-82 64 113
-81 64 117
-81 64 117
-81 64 117
-86 70 122
-86 70 122
-86 71 127
-86 71 127
-82 72 121
-82 72 121
-83 72 120
-83 69 119
-83 71 122
-90 70 124
-90 70 124
-88 72 125
-88 72 125
-78 67 119
-78 67 119
-76 71 116
-76 71 116
-82 67 121
-76 68 122
-76 68 122
-77 69 121
-77 69 121
-84 68 120
-88 68 119
-90 70 121
-90 70 121
-91 66 120
-96 67 126
-96 67 126
-100 67 123
-101 67 122
-102 66 123
-102 66 123
-104 65 125
-102 66 125
-105 66 127
-103 66 127
-100 65 122
-100 65 122
-90 64 120
-90 64 120
-80 66 112
-80 65 115
-73 47 87
-73 47 87
-71 41 76
-55 24 8
-51 19 -13
-51 19 -13
-45 22 -45
-45 22 -45
-44 70 -158
-52 101 -188
-55 116 -199
-61 144 -218
-57 152 -224
-48 184 -232
-48 186 -229
-49 189 -233
-43 187 -228
-38 183 -228
-37 185 -228
-39 185 -228
-37 185 -225
-38 187 -222
-36 186 -225
-38 146 -212
-38 146 -212
-35 32 0
-35 32 0
-35 34 20
-38 34 34
-38 34 34
-41 41 48
-41 41 48
-44 41 51
-44 41 51
-46 42 55
-46 42 55
-46 42 55
-45 43 66
-45 43 66
-45 44 61
-44 42 55
-44 42 55
-46 42 52
-46 42 52
-43 36 44
-43 36 44
-55 20 -70
-55 32 -93
-55 32 -93
-55 32 -93
-49 75 -161
-54 104 -190
-57 130 -210
-58 143 -215
-56 144 -215
-54 146 -216
-54 150 -217
-54 151 -219
-54 152 -219
-50 135 -209
-50 135 -209
-46 95 -178
-45 70 -157
-37 27 -61
-37 27 -61
-36 26 -29
-36 26 -29
-32 34 1
-32 34 1
-29 66 77
-29 66 77
-25 73 89
-32 92 112
-34 93 113
-34 93 113
-35 99 121
-35 99 121
-33 105 128
-32 107 126
-32 107 126
-36 106 126
-36 106 126
-36 106 126
-35 106 128
-35 106 128
-33 106 125
-33 106 125
-33 101 124
-33 101 124
-34 98 118
-34 98 118
-36 85 110
-36 85 110
-38 75 100
-38 75 100
-39 65 79
-39 65 79
-42 49 65
-42 49 65
-43 38 46
-43 38 46
-41 30 15
-41 30 15
-44 20 -19
-44 20 -19
-44 25 -56
-44 25 -56
-46 32 -93
-46 32 -93
-48 53 -132
-48 53 -132
-49 75 -161
-49 75 -161
-50 105 -185
-50 105 -185
-45 178 -225
-41 203 -232
-45 246 -237
-45 246 -237
-46 263 -239
-21 337 -212
-24 343 -214
-19 351 -208
-19 355 -207
-21 361 -201
-17 363 -201
-24 377 -197
-22 383 -194
-22 386 -189
-21 388 -186
-24 393 -182
-21 400 -183
-28 398 -184
-25 398 -184
-26 400 -185
-26 400 -185
-26 396 -181
-30 397 -186
-29 394 -186
-27 394 -189
-24 394 -187
-27 390 -185
-27 394 -188
-25 395 -189
-22 394 -185
-24 392 -184
-26 411 -172
-26 418 -171
-29 420 -170
-29 416 -172
-29 420 -169
-29 420 -169
-27 415 -170
-32 393 -193
-34 394 -190
-36 393 -192
-33 394 -191
-35 393 -191
-36 393 -192
-32 393 -189
-32 391 -193
-35 391 -191
-30 394 -193
-32 391 -192
-33 393 -186
-34 392 -197
-36 388 -195
-34 387 -194
-31 364 -209
-34 362 -209
-29 362 -207
-32 361 -208
-33 359 -211
-33 357 -212
-34 345 -214
-34 342 -218
-33 335 -221
-34 329 -225
-38 296 -232
-42 288 -232
-43 250 -236
-43 240 -235
-40 231 -235
-41 221 -236
-50 202 -231
-56 152 -217
-59 132 -210
-62 99 -184
-63 73 -168
-63 73 -168
-71 54 -146
-71 54 -146
-74 45 -138
-80 38 -129
-87 24 -107
-93 18 -92
-99 13 -78
-102 8 -69
-102 8 -69
-92 6 -55
-86 10 -50
-86 10 -50
-80 12 -38
-80 12 -38
-75 13 -29
-74 12 -26
-72 14 -18
-69 16 10
-69 16 10
-67 16 18
-73 24 48
-65 26 47
-50 27 45
-50 27 45
-44 25 52
-40 22 59
-44 91 146
-41 102 147
-50 106 148
-54 109 148
-53 113 151
-56 111 150
-56 111 149
-60 116 152
-61 114 151
-70 125 143
-75 117 145
-75 117 145
-68 111 149
-76 119 144
-76 119 144
-73 122 148
-64 120 145
-71 120 149
-71 120 149
-73 119 146
-72 119 147
-72 119 147
-72 123 150
-74 121 148
-74 121 149
-74 121 149
-72 118 149
-77 119 149
-75 121 148
-75 121 148
-75 119 147
-73 122 148
-72 119 151
-72 119 151
-75 120 148
-70 119 147
-72 119 148
-73 118 148
-74 122 150
-73 121 148
-72 122 148
-73 121 151
-73 120 150
-70 122 146
-74 119 148
-74 118 146
-74 120 149
-73 118 148
-72 121 147
-73 120 148
-73 120 145
-74 122 147
-77 121 148
-73 117 145
-72 121 148
-73 119 148
-75 121 149
-73 119 148
-71 119 147
-75 121 147
-76 123 147
-75 121 147
-73 119 147
-75 121 146
-74 123 145
-73 120 147
-76 121 148
-75 119 149
-73 119 146
-75 118 146
-76 120 148
-75 123 146
-74 123 150
-74 120 148
-73 121 148
-75 120 152
-75 119 149
-72 121 148
-71 123 149
-75 121 152
-74 122 147
-76 121 145
-75 121 150
-76 120 147
-73 121 148
-75 120 150
-76 117 151
-73 119 148
-75 121 149
-77 119 150
-74 121 145
-73 119 149
-73 122 152
-72 118 151
-75 121 148
-74 118 148
-75 122 148
-75 118 148
-73 121 144
-76 120 149
-74 118 148
-74 119 147
-73 120 146
-77 119 148
-73 122 147
-73 122 147
-76 119 147
-75 120 148
-72 120 151
-75 122 151
-76 120 149
-75 118 149
-76 121 146
-75 121 145
-74 120 147
-73 121 148
-74 118 151
-76 119 148
-74 120 149
-73 122 147
-74 123 156
-74 124 149
-74 122 148
-75 121 149
-74 120 150
-74 123 145
-74 120 149
-73 121 147
-74 120 149
-75 121 145
-74 121 148
-72 122 149
-74 121 151
-76 118 146
-74 121 147
-72 121 146
-74 120 151
-77 122 147
-76 121 149
-76 123 148
-74 121 150
-73 121 146
-73 121 146
-74 119 154
-74 118 149
-74 118 149
-73 118 147
-74 121 148
-76 119 147
-74 123 151
-74 121 148
-73 119 147
-72 121 145
-73 121 149
-76 121 145
-76 120 147
-73 120 148
-74 120 148
-73 119 146
-73 120 144
-75 119 148
-75 121 147
-76 122 149
-75 120 148
-71 121 147
-74 118 149
-71 121 148
-73 122 148
-75 119 148
-74 120 149
-74 121 150
-74 119 146
-74 120 147
-72 119 145
-74 122 148
-75 121 147
-73 122 147
-75 120 149
-75 120 149
-74 119 148
-74 119 148
-74 119 148
-73 119 149
-73 119 149
-73 119 150
-73 121 150
-73 122 150
-71 120 147
-74 119 148
-76 118 148
-74 120 145
-75 118 149
-75 118 146
-75 122 146
-75 121 146
-71 118 146
-73 122 148
-74 123 146
-74 122 149
-71 119 147
-75 118 151
-74 118 147
-75 120 146
-74 120 147
-71 119 148
-77 118 148
-75 121 148
-73 121 146
-72 119 147
-74 120 146
-74 119 149
-71 122 149
-72 122 148
-72 120 146
-75 122 146
-74 121 149
-74 122 149
-74 120 148
-76 121 150
-76 121 150
-76 120 154
-74 121 150
-75 119 147
-75 119 147
-75 121 149
-73 123 149
-72 119 149
-72 119 149
-74 117 152
-71 122 150
-71 120 147
-72 122 147
-74 122 146
-72 119 146
-73 121 149
-73 117 149
-72 120 148
-74 120 147
-77 117 150
-74 120 148
-75 119 150
-74 120 149
-74 122 146
-75 122 155
-74 121 146
-72 120 147
-74 122 146
-72 120 147
-74 121 148
-72 120 147
-71 119 150
-75 120 145
-71 121 148
-74 121 146
-75 120 148
-73 123 149
-75 121 150
-75 121 150
-74 121 146
-75 120 148
-74 122 146
-74 122 146
-73 122 146
-75 121 147
-75 121 147
-77 120 145
-73 120 149
-71 122 151
-76 122 147
-75 121 145
-74 123 143
-72 120 146
-71 121 146
-72 122 151
-70 118 147
-73 121 149
-75 122 147
-71 120 147
-74 120 147
-75 119 148
-74 119 150
-75 123 148
-74 119 146
-76 122 148
-73 119 148
-74 119 146
-72 122 150
-70 120 148
-75 120 144
-74 121 149
-73 121 146
-76 122 149
-70 120 148
-73 121 148
-72 122 149
-71 121 149
-74 119 147
-71 120 148
-75 122 147
-75 122 147
-73 123 148
-73 123 148
-73 119 149
-74 122 148
-75 120 147
-72 119 148
-76 120 147
-74 120 146
-73 122 147
-75 120 147
-76 119 147
-73 117 148
-75 120 148
-74 119 147
-74 118 147
-76 120 147
-74 122 148
-75 122 146
-73 119 145
-75 120 151
-75 119 149
-75 120 147
-73 123 147
-73 118 151
-73 117 155
-72 121 150
-74 118 145
-73 121 148
-72 118 146
-76 119 145
-74 120 148
-72 120 147
-74 119 149
-72 120 149
-72 120 149
-75 121 147
-77 121 147
-77 121 147
-70 121 148
-71 117 149
-71 117 149
-72 123 151
-73 122 148
-73 120 148
-74 121 147
-73 122 145
-75 120 148
-73 120 147
-71 120 146
-73 122 148
-74 121 147
-76 120 149
-72 119 147
-76 119 146
-74 121 147
-72 120 144
-72 121 146
-72 121 150
-72 121 149
-75 119 148
-73 118 151
-74 120 145
-74 121 147
-77 120 149
-75 117 147
-77 122 145
-73 118 147
-76 120 147
-76 119 146
-75 121 146
-75 120 144
-74 117 150
-74 121 150
-75 119 147
-74 118 147
-73 119 148
-72 121 147
-72 122 145
-73 121 150
-74 120 150
-71 120 148
-74 121 151
-75 119 147
-74 123 148
-73 123 147
-73 123 147
-75 119 149
-73 122 151
-73 121 156
-75 121 156
-74 119 150
-74 119 150
-77 120 149
-75 119 147
-75 119 147
-75 119 149
-77 119 146
-75 121 148
-74 120 147
-71 118 149
-70 117 150
-76 121 148
-73 120 147
-72 119 149
-75 121 149
-75 120 149
-72 120 147
-73 121 149
-74 119 145
-74 119 146
-76 122 148
-74 121 147
-73 121 147
-74 121 147
-73 118 146
-72 123 150
-73 118 149
-77 122 148
-72 122 150
-76 120 146
-75 119 147
-75 120 145
-74 118 148
-75 120 149
-72 119 150
-76 121 149
-77 122 146
-74 120 147
-75 119 147
-75 119 147
-72 119 148
-73 121 147
-74 123 149
-71 123 149
-73 123 149
-75 119 148
-74 120 149
-71 120 148
-73 117 146
-76 122 148
-73 121 147
-71 120 147
-73 120 148
-75 119 147
-73 122 149
-75 121 150
-74 119 147
-75 119 146
-77 121 148
-73 122 150
-74 119 147
-72 120 145
-74 121 144
-76 119 147
-73 122 150
-75 120 150
-75 121 150
-71 121 147
-72 121 150
-72 121 147
-77 120 145
-72 121 152
-74 122 150
-71 120 145
-73 121 150
-73 118 146
-75 121 143
-71 121 149
-73 120 149
-76 118 148
-77 120 148
-74 118 143
-75 118 148
-74 119 149
-74 121 149
-76 119 147
-72 121 149
-72 118 144
-76 121 149
-74 121 148
-75 120 148
-74 118 147
-74 118 147
-72 123 149
-74 123 146
-72 120 147
-72 120 151
-72 121 147
-72 118 145
-76 117 146
-72 121 149
-72 121 149
-75 117 149
-72 121 146
-75 121 145
-75 121 145
-75 120 148
-78 121 148
-78 121 148
-74 121 148
-74 118 148
-74 118 148
-74 122 144
-71 121 154
-72 119 149
-74 120 147
-73 123 147
-77 119 148
-75 121 149
-75 120 147
-75 120 147
-75 122 146
-77 119 148
-75 121 149
-73 120 147
-73 119 146
-74 122 147
-74 118 149
-76 118 147
-74 119 147
-73 122 150
-77 118 148
-72 119 150
-75 122 150
-77 117 147
-73 122 147
-74 121 151
-75 118 148
-76 118 148
-76 119 149
-74 120 147
-72 120 148
-74 122 151
-74 118 146
-72 121 149
-76 119 151
-72 118 146
-75 119 147
-76 124 148
-74 119 147
-74 119 147
-73 121 146
-75 122 149
-74 121 145
-73 121 150
-73 117 151
-75 117 149
-74 121 148
-75 118 149
-75 118 149
-74 119 148
-75 121 147
-75 121 147
-76 121 145
-73 120 148
-73 120 148
-74 124 152
-74 121 148
-74 121 148
-74 121 148
-74 118 147
-76 119 148
-76 120 150
-71 120 146
-74 120 147
-74 120 149
-75 122 149
-74 119 150
-73 123 148
-75 119 146
-74 121 147
-75 119 148
-75 123 148
-74 121 147
-76 121 148
-77 121 145
-71 120 149
-76 121 147
-74 119 150
-73 121 147
-74 121 149
-76 117 148
-77 119 149
-73 121 148
-76 120 149
-72 121 148
-73 121 147
-73 125 148
-75 121 147
-73 120 149
-73 120 149
-73 120 147
-75 121 148
-75 121 147
-75 121 147
-75 122 147
-74 120 147
-72 118 148
-75 119 148
-71 122 147
-74 121 149
-74 124 148
-73 121 147
-73 119 148
-73 119 151
-74 122 149
-73 119 149
-75 124 148
-74 120 148
-74 118 149
-76 123 147
-72 120 148
-74 120 148
-74 120 146
-75 117 152
-74 121 147
-75 118 144
-74 119 151
-76 120 150
-72 122 146
-78 121 146
-74 123 149
-77 122 146
-74 119 146
-75 119 147
-74 120 149
-76 120 148
-71 120 147
-72 119 148
-72 122 147
-76 119 143
-73 119 147
-75 118 146
-70 121 148
-73 119 148
-74 122 150
-74 122 150
-73 120 148
-74 120 151
-74 120 151
-73 124 150
-74 120 148
-74 120 148
-75 120 146
-72 121 148
-74 123 149
-72 122 148
-73 119 146
-76 122 147
-73 119 150
-77 122 144
-72 120 148
-74 118 149
-75 120 146
-73 122 147
-74 121 149
-73 119 151
-73 120 148
-72 120 153
-75 121 145
-74 119 148
-73 119 150
-75 120 150
-74 121 147
-74 119 146
-72 123 149
-77 120 146
-74 118 148
-73 120 147
-76 122 146
-75 121 151
-71 118 147
-71 118 147
-75 117 148
-74 120 149
-74 120 149
-75 117 149
-76 121 150
-76 121 150
-76 121 148
-70 118 147
-70 118 147
-72 119 149
-76 120 149
-74 118 149
-76 118 148
-77 117 145
-75 119 150
-73 118 147
-76 120 145
-76 119 147
-73 120 148
-74 119 148
-74 120 149
-74 122 145
-76 123 147
-73 118 146
-76 121 147
-74 122 149
-73 121 144
-74 122 147
-75 121 152
-76 124 148
-75 120 150
-77 122 147
-74 120 147
-74 120 149
-74 119 146
-74 118 146
-76 118 149
-73 121 149
-73 120 151
-73 122 146
-74 120 146
-72 122 148
-78 122 146
-73 119 150
-73 121 147
-74 122 148
-73 121 149
-73 121 149
-73 123 145
-75 118 149
-77 120 146
-77 120 146
-72 122 145
-72 122 145
-73 119 148
-75 121 145
-75 121 148
-75 121 148
-75 118 150
-75 122 148
-71 123 150
-71 123 150
-72 118 147
-74 121 146
-74 120 148
-74 122 151
-73 119 149
-74 121 147
-73 116 147
-70 119 146
-76 122 150
-73 120 147
-72 120 149
-75 120 148
-76 119 148
-71 121 144
-73 119 148
-72 122 148
-75 121 147
-72 120 146
-75 121 148
-76 119 147
-71 120 148
-73 121 148
-75 118 150
-75 118 150
-72 121 148
-72 121 148
-77 119 148
-74 119 145
-72 120 145
-74 120 148
-75 118 146
-73 123 147
-72 122 149
-75 122 147
-73 119 147
-74 121 146
-72 122 149
-75 121 149
-78 119 149
-72 123 149
-75 123 149
-73 119 148
-74 120 149
-74 121 147
-75 120 146
-73 120 149
-75 121 145
-75 119 147
-73 121 149
-77 118 151
-73 121 149
-75 120 148
-75 121 149
-73 120 147
-76 119 147
-76 121 147
-74 122 148
-73 120 148
-74 120 148
-74 120 148
-75 122 149
-74 120 148
-74 120 148
-72 119 146
-75 118 149
-75 118 149
-74 120 150
-72 118 147
-72 118 147
-76 120 150
